50.0,50.0,50.0,50.0,50.0
45.0,50.0,55.0,50.0,50.0
40.0,50.0,60.0,50.0,50.0
35.0,50.0,65.0,50.0,50.0
30.01,49.99,70.0,50.0,50.0
25.84,49.16,75.0,50.0,50.0
24.4,45.6,80.0,50.0,50.0
24.2,40.8,85.0,50.0,50.0
24.2,35.8,90.0,50.0,50.0
24.2,30.8,95.0,50.0,50.0
24.2,25.8,100.0,50.0,50.0
24.2,20.8,105.0,50.0,50.0
24.2,15.8,110.0,50.0,50.0
24.2,10.8,115.0,50.0,50.0
24.2,5.8,120.0,50.0,50.0
24.2,1.04,125.0,49.76,50.0
24.2,0.0,130.0,45.88,49.92
24.35,0.0,134.85,40.9,49.9
24.35,0.0,139.85,35.92,49.88
24.4,0.0,144.8,30.92,49.88
24.45,0.0,149.75,25.92,49.88
24.55,0.0,154.65,20.92,49.88
24.7,0.0,159.5,15.92,49.88
24.95,0.0,164.15,10.92,49.98
25.4,0.0,168.6,5.92,50.08
25.92,0.0,172.58,1.16,50.34
25.9,0.0,173.07,0.0,51.03
25.56,0.0,172.66,0.0,51.78
24.96,0.0,172.34,0.0,52.7
24.31,0.0,172.43,0.0,53.26
23.56,0.0,172.55,0.0,53.89
22.93,0.0,172.42,0.0,54.65
22.1,0.0,172.66,0.0,55.24
21.12,0.0,173.38,0.0,55.5
20.35,0.0,173.95,0.0,55.7
19.34,0.0,174.76,0.0,55.9
18.98,0.0,175.24,0.0,55.78
18.48,0.0,175.89,0.0,55.63
17.69,0.0,176.69,0.0,55.62
17.04,0.0,177.77,0.0,55.19
16.7,0.0,178.51,0.0,54.79
16.77,0.0,179.2,0.0,54.03
16.69,0.0,179.66,0.0,53.65
16.83,0.0,180.13,0.0,53.04
16.68,0.0,180.8,0.0,52.52
17.16,0.0,180.91,0.0,51.93
17.59,0.0,181.09,0.0,51.32
17.9,0.0,181.25,0.0,50.85
18.38,0.0,181.37,0.0,50.25
19.26,0.0,180.92,0.0,49.82
